prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-06-30,2026-07-01,2026-07-01,settled,loss,16,8039,台虹,twse,電子工業,觀察偏多,69.29403032360263,149.0,0.0836363636363637,1295258627.0,量破5日高、收在高檔、RSI健康,149.0,157.5,144.5,145.5,0.0,0.0570469798657717,-0.0302013422818792,-0.023489932885906,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,17,2406,國碩,twse,電子工業,觀察偏多,69.17631013492088,41.8,0.0999999999999998,2615395746.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,45.0,45.95,39.8,40.2,0.0765550239234451,0.0992822966507178,-0.0478468899521531,-0.0382775119617223,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,18,5871,中租-KY,twse,其他,觀察偏多,67.94527719727088,117.5,0.0217391304347827,1547374474.0,量破5日高、收在高檔、RSI健康,116.5,116.5,114.0,114.5,-0.0085106382978723,-0.0085106382978723,-0.0297872340425532,-0.025531914893617,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,19,6831,邁科,twse,電腦及週邊設備業,觀察偏多,67.57636044943744,873.0,0.0994962216624684,1869785851.0,收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,948.0,955.0,877.0,903.0,0.0859106529209621,0.0939289805269187,0.0045819014891179,0.0343642611683849,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,20,3044,健鼎,twse,電子零組件業,觀察偏多,66.93781987870646,518.0,0.0370370370370369,2337864140.0,量破5日高、RSI健康、產業相對強,534.0,535.0,506.0,506.0,0.0308880308880308,0.0328185328185328,-0.0231660231660231,-0.0231660231660231,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,21,5483,中美晶,tpex,半導體業,觀察偏多,65.38241245637445,180.0,0.0975609756097561,4526701956.0,量破5日高、收在高檔、RSI健康、產業相對強、近漲停過熱扣分,189.5,198.0,189.0,198.0,0.0527777777777778,0.1,0.05,0.1,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,22,3293,鈊象,tpex,文化創意業,觀察偏多,64.66717313499392,789.0,0.0260078023407022,2229686102.0,量破5日高、收在高檔、RSI健康,790.0,819.0,781.0,819.0,0.0012674271229404,0.038022813688213,-0.0101394169835234,0.038022813688213,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,23,3715,定穎投控,twse,電子零組件業,觀察偏多,64.3946571622539,176.0,0.0602409638554217,1007393811.0,收在高檔、MACD動能擴大、RSI健康、產業相對強,177.5,186.5,172.0,172.0,0.0085227272727272,0.0596590909090908,-0.0227272727272727,-0.0227272727272727,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,24,8033,雷虎,twse,其他,觀察偏多,64.2248440794264,169.5,0.0970873786407766,6098791031.0,量破5日高、收在高檔、MACD動能擴大、近漲停過熱扣分,177.0,186.0,175.5,186.0,0.0442477876106195,0.0973451327433627,0.0353982300884956,0.0973451327433627,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,25,3189,景碩,twse,電子工業,觀察偏多,63.27722787961076,891.0,0.1,27362612179.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,900.0,939.0,872.0,888.0,0.0101010101010101,0.0538720538720538,-0.021324354657688,-0.0033670033670033,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,26,8996,高力,twse,電機機械,觀察偏多,62.375859438140495,1550.0,0.0508474576271187,1394135810.0,MACD動能擴大、RSI健康,1620.0,1620.0,1540.0,1555.0,0.0451612903225806,0.0451612903225806,-0.0064516129032258,0.0032258064516128,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,27,6127,九豪,tpex,電子零組件業,觀察偏多,62.297813985064494,92.9,0.0994082840236687,981249748.0,收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,94.8,102.0,94.0,96.9,0.0204520990312162,0.0979547900968782,0.0118406889128093,0.0430570505920344,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,28,6213,聯茂,twse,電子零組件業,觀察偏多,62.15615100799906,370.5,0.0770348837209302,6983615830.0,MACD動能擴大、產業相對強,379.0,384.0,348.5,360.0,0.0229419703103914,0.0364372469635627,-0.0593792172739541,-0.0283400809716599,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,29,6672,騰輝電子-KY,twse,電子工業,觀察偏多,61.83059662513838,300.0,0.0657193605683836,1501778258.0,收在高檔、MACD動能擴大,302.5,330.0,290.5,290.5,0.0083333333333333,0.1,-0.0316666666666666,-0.0316666666666666,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,30,8227,巨有科技,tpex,半導體業,觀察偏多,61.71943985166155,214.5,0.0437956204379561,1111350368.0,量破5日高、MACD動能擴大、RSI健康、產業相對強,216.0,222.0,198.5,198.5,0.006993006993007,0.034965034965035,-0.0745920745920746,-0.0745920745920746,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,31,2376,技嘉,twse,電腦及週邊設備業,觀察偏多,61.5590295042567,344.0,0.0584615384615385,3883986013.0,量破5日高、收在高檔、產業相對強,348.5,348.5,337.5,337.5,0.0130813953488371,0.0130813953488371,-0.0188953488372093,-0.0188953488372093,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,32,1802,台玻,twse,玻璃陶瓷,觀察偏多,61.53279022403258,74.8,0.0999999999999998,9978524046.0,收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,76.3,77.3,69.6,71.1,0.0200534759358288,0.0334224598930481,-0.0695187165775401,-0.0494652406417113,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,33,8016,矽創,twse,半導體業,觀察偏多,61.44909057345875,332.0,0.0473186119873816,1488001653.0,MACD動能擴大、RSI健康、產業相對強,338.0,347.5,334.5,339.0,0.0180722891566265,0.0466867469879517,0.0075301204819278,0.0210843373493976,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,34,6278,台表科,twse,電子工業,觀察偏多,60.55064946820546,213.0,0.097938144329897,2692394481.0,量破5日高、收在高檔、RSI健康、近漲停過熱扣分,214.5,221.0,206.0,207.0,0.0070422535211267,0.0375586854460094,-0.0328638497652582,-0.028169014084507,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,35,6584,南俊國際,tpex,電子零組件業,觀察偏多,60.48180003295422,734.0,0.0715328467153284,1072204374.0,收在高檔、MACD動能擴大、RSI健康、產業相對強,750.0,750.0,695.0,698.0,0.0217983651226159,0.0217983651226159,-0.0531335149863759,-0.0490463215258855,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,36,2351,順德,twse,電子工業,觀察偏多,60.45754501664888,212.5,0.0759493670886075,1462953394.0,收在高檔、MACD動能擴大、RSI健康,216.5,219.0,204.5,205.5,0.0188235294117646,0.0305882352941175,-0.0376470588235293,-0.0329411764705882,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,tie,37,3167,大量,twse,電機機械,觀察偏多,60.31624349400317,842.0,0.0878552971576227,479134894.0,量破5日高、收在高檔,831.0,850.0,830.0,842.0,-0.0130641330166271,0.009501187648456,-0.0142517814726841,0.0,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,38,3362,先進光,tpex,光電業,觀察偏多,60.06152975786377,189.0,0.0356164383561643,976633095.0,收在高檔、RSI健康、產業相對強,193.0,197.5,184.0,188.5,0.0211640211640211,0.0449735449735448,-0.0264550264550265,-0.0026455026455026,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,39,8028,昇陽半導體,twse,半導體業,觀察偏多,60.012290110884805,317.0,0.098786828422877,3649599888.0,量破5日高、收在高檔、RSI健康、產業相對強、近漲停過熱扣分,315.0,319.0,307.0,312.0,-0.0063091482649841,0.0063091482649841,-0.0315457413249211,-0.0157728706624605,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,40,3711,日月光投控,twse,電子工業,觀察偏多,59.67312447499117,680.0,0.0845295055821371,17832391447.0,收在高檔、MACD動能擴大,710.0,718.0,695.0,703.0,0.0441176470588235,0.0558823529411764,0.0220588235294116,0.0338235294117648,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,41,5328,華容,tpex,電子零組件業,觀察偏多,59.36339443312967,71.1,0.0989180834621328,2056916782.0,收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,75.8,78.2,75.5,78.2,0.0661040787623066,0.09985935302391,0.0618846694796062,0.09985935302391,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,42,5314,世紀*,tpex,其他,觀察偏多,59.18877723812096,66.8,0.0986842105263157,1155435694.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,67.6,70.5,65.8,67.0,0.0119760479041914,0.0553892215568863,-0.0149700598802394,0.0029940119760478,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,43,2464,盟立,twse,電子工業,觀察偏多,58.96959040506901,173.0,0.08125,1957103719.0,收在高檔、RSI健康,174.0,190.0,173.0,190.0,0.0057803468208093,0.0982658959537572,0.0,0.0982658959537572,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,44,3413,京鼎,twse,電子工業,觀察偏多,58.50374563619218,330.5,0.0525477707006369,2961390844.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,333.5,345.0,330.5,332.0,0.0090771558245084,0.0438729198184568,0.0,0.0045385779122542,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,tie,45,9958,世紀鋼,twse,鋼鐵工業,觀察偏多,58.37493747542207,117.5,0.0491071428571427,634550721.0,量破5日高、RSI健康,117.5,118.5,116.0,117.5,0.0,0.0085106382978723,-0.0127659574468085,0.0,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,46,2484,希華,twse,電子零組件業,觀察偏多,58.3476566068012,72.6,0.0491329479768785,2895904803.0,收在高檔、RSI健康、產業相對強,79.5,79.8,78.0,79.8,0.0950413223140496,0.0991735537190083,0.0743801652892561,0.0991735537190083,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,tie,47,3611,鼎翰,tpex,電腦及週邊設備業,觀察偏多,58.347597534837575,202.0,0.038560411311054,41643743.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、產業相對強、流動性不足扣分,203.5,204.0,201.0,202.0,0.0074257425742574,0.0099009900990099,-0.0049504950495049,0.0,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,48,6190,萬泰科,tpex,通信網路業,觀察偏多,58.33781311538705,84.0,0.0619469026548673,444674655.0,量破5日高、收在高檔、RSI健康、產業相對強,85.6,85.8,83.3,84.1,0.0190476190476189,0.0214285714285713,-0.0083333333333334,0.0011904761904761,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,49,6412,群電,twse,電子零組件業,觀察偏多,58.206520349553735,95.3,0.0325027085590465,281614796.0,量破5日高、收在高檔、RSI健康、產業相對強,96.9,96.9,93.0,94.7,0.0167890870933893,0.0167890870933893,-0.024134312696747,-0.0062959076600209,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,50,6753,龍德造船,twse,航運業,觀察偏多,58.11666081518303,136.5,0.0622568093385214,746502283.0,量破5日高、MACD動能擴大,138.0,150.0,137.5,141.5,0.0109890109890109,0.098901098901099,0.0073260073260073,0.0366300366300367,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,51,7795,長廣,twse,電子零組件業,觀察偏多,58.05193617396267,556.0,0.0988142292490119,793732172.0,量破5日高、收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,588.0,611.0,570.0,605.0,0.0575539568345324,0.0989208633093525,0.0251798561151079,0.0881294964028776,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,52,8096,擎亞,tpex,電子通路業,中性觀察,57.87074903824395,154.5,0.0655172413793103,249369158.0,收在高檔、RSI健康,157.0,157.0,152.0,152.5,0.0161812297734627,0.0161812297734627,-0.0161812297734628,-0.0129449838187701,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,53,2342,茂矽,twse,電子工業,中性觀察,57.78131242627405,56.6,0.0801526717557252,192686191.0,收在高檔、MACD動能擴大,58.0,58.5,54.1,54.8,0.0247349823321554,0.0335689045936395,-0.0441696113074204,-0.0318021201413428,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,54,3583,辛耘,twse,電子工業,中性觀察,57.57916270649467,904.0,0.0499419279907085,2438715466.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,909.0,946.0,885.0,905.0,0.0055309734513273,0.0464601769911503,-0.0210176991150442,0.0011061946902655,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,55,2883,凱基金,twse,金融保險,中性觀察,57.17884362978048,28.7,-0.0320404721753794,4281075213.0,量破5日高、RSI健康,29.1,29.55,28.1,28.3,0.0139372822299652,0.029616724738676,-0.0209059233449476,-0.0139372822299651,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,56,6217,中探針,tpex,電子零組件業,中性觀察,56.88701968771216,256.0,0.0987124463519313,1094922682.0,收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,262.0,278.0,258.5,263.0,0.0234375,0.0859375,0.009765625,0.02734375,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,57,8261,富鼎,twse,半導體業,中性觀察,56.838359357320655,270.5,0.0995934959349593,1887072264.0,收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,297.5,297.5,291.5,297.5,0.0998151571164509,0.0998151571164509,0.0776340110905731,0.0998151571164509,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,58,1809,中釉,twse,玻璃陶瓷,中性觀察,56.68644521138688,54.2,0.0775347912524853,656755655.0,RSI健康,55.5,57.5,53.5,55.2,0.0239852398523985,0.0608856088560885,-0.0129151291512915,0.0184501845018449,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,59,2323,中環,twse,電子工業,中性觀察,56.62167331962459,11.55,0.05,186128415.0,量破5日高、RSI健康,11.6,11.8,11.05,11.1,0.0043290043290042,0.0216450216450216,-0.0432900432900432,-0.038961038961039,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,60,2890,永豐金,twse,金融保險,中性觀察,56.162754016745886,39.9,0.010126582278481,2794419437.0,量破5日高,40.0,40.65,39.15,40.0,0.0025062656641603,0.018796992481203,-0.018796992481203,0.0025062656641603,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,61,7610,聯友金屬-創,twse,創新板股票,中性觀察,56.0415930180598,2230.0,0.0619047619047619,428885505.0,收在高檔、RSI健康,2295.0,2450.0,2250.0,2430.0,0.0291479820627802,0.0986547085201794,0.0089686098654708,0.0896860986547085,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,62,8046,南電,twse,電子工業,中性觀察,55.93343969223807,1185.0,0.0972222222222223,7362261125.0,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,1200.0,1285.0,1150.0,1175.0,0.0126582278481013,0.0843881856540085,-0.0295358649789029,-0.0084388185654008,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,63,6239,力成,twse,半導體業,中性觀察,55.92569133288074,337.5,0.085209003215434,8007438224.0,收在高檔、RSI健康、產業相對強,345.0,345.0,325.0,335.5,0.0222222222222221,0.0222222222222221,-0.037037037037037,-0.0059259259259258,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,64,4402,郡都開發,tpex,紡織纖維,中性觀察,55.908133061778685,18.1,0.0402298850574713,1833683.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,18.0,18.0,17.3,17.7,-0.0055248618784531,-0.0055248618784531,-0.0441988950276243,-0.0220994475138123,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,tie,65,2327,國巨*,twse,電子工業,中性觀察,55.83761484498756,1140.0,0.0961538461538462,64260554783.0,收在高檔、MACD動能擴大、近漲停過熱扣分,1200.0,1220.0,1130.0,1140.0,0.0526315789473683,0.0701754385964912,-0.0087719298245614,0.0,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,66,5340,建榮,tpex,電子零組件業,中性觀察,55.833434214905125,95.7,0.0657015590200447,294578853.0,MACD動能擴大、RSI健康、產業相對強,97.0,98.4,91.1,91.3,0.0135841170323929,0.0282131661442006,-0.0480668756530826,-0.0459770114942529,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,67,3450,聯鈞,twse,半導體業,中性觀察,55.72390248314326,532.0,0.0534653465346535,1253013749.0,RSI健康、產業相對強,540.0,541.0,509.0,512.0,0.0150375939849625,0.0169172932330827,-0.0432330827067669,-0.037593984962406,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,68,2352,佳世達,twse,電腦及週邊設備業,中性觀察,55.61465492391719,34.1,0.1,1362171556.0,量比>1.8、收在高檔、RSI健康、產業相對強、近漲停過熱扣分,34.1,34.75,32.25,32.35,0.0,0.0190615835777125,-0.0542521994134898,-0.0513196480938416,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,69,6435,大中,tpex,半導體業,中性觀察,55.49064062765467,363.5,0.0998487140695916,937013224.0,收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,372.5,388.5,352.5,357.0,0.0247592847317743,0.0687757909215955,-0.030261348005502,-0.0178817056396148,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,70,2059,川湖,twse,電子工業,中性觀察,55.31832017246102,7360.0,0.0351617440225036,3184538170.0,收在高檔、RSI健康,7395.0,7875.0,7300.0,7655.0,0.0047554347826086,0.0699728260869565,-0.0081521739130434,0.0400815217391303,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,71,2431,聯昌,twse,電子零組件業,中性觀察,55.29377695460529,11.6,0.0403587443946187,5664247.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、產業相對強、流動性不足扣分,11.55,11.8,11.35,11.35,-0.004310344827586,0.0172413793103449,-0.021551724137931,-0.021551724137931,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,72,6271,同欣電,twse,電子工業,中性觀察,55.137704915094375,267.0,0.0987654320987654,4612218613.0,收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,277.0,293.5,276.5,287.5,0.0374531835205993,0.0992509363295879,0.0355805243445692,0.0767790262172285,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,73,2881,富邦金,twse,金融保險,中性觀察,54.89065625707173,129.5,0.0077821011673151,8969497201.0,量破5日高、RSI健康、收低於VWAP扣分,128.0,131.0,121.5,122.5,-0.0115830115830115,0.0115830115830115,-0.0617760617760617,-0.054054054054054,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,74,8069,元太,tpex,光電業,中性觀察,54.8713736139398,214.5,0.0,6008267031.0,量破5日高、MACD動能擴大、RSI健康、產業相對強、收低於VWAP扣分,214.5,221.0,204.0,204.0,0.0,0.0303030303030302,-0.0489510489510489,-0.0489510489510489,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,75,6805,富世達,twse,電子零組件業,中性觀察,54.87046032893152,1680.0,0.0338461538461538,2095126420.0,量破5日高、產業相對強,1710.0,1745.0,1680.0,1700.0,0.0178571428571427,0.0386904761904762,0.0,0.0119047619047618,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,76,6446,藥華藥,twse,化學生技醫療,中性觀察,54.65093710174962,1340.0,0.0551181102362203,6896583030.0,量破5日高、MACD動能擴大、RSI過熱扣分、長上影扣分,1380.0,1405.0,1355.0,1360.0,0.0298507462686568,0.0485074626865671,0.0111940298507462,0.0149253731343284,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,77,4939,亞電,tpex,電子零組件業,中性觀察,54.58158859470469,64.3,0.0321027287319422,900063377.0,量破5日高、RSI健康、產業相對強、長上影扣分、收低於VWAP扣分,65.3,66.4,59.9,60.1,0.015552099533437,0.0326594090202179,-0.0684292379471228,-0.0653188180404353,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,78,4305,世坤,tpex,塑膠工業,中性觀察,54.3978585313296,45.95,0.0372460496613997,2506389.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,42.85,43.0,42.5,42.75,-0.0674646354733405,-0.0642002176278564,-0.0750816104461371,-0.0696409140369967,2026-07-09T16:16:36+00:00
