rank,stock_id,name,market,industry_category,signal,long_score,raw_long_score,risk_penalty,close,ret_1d,turnover,money_ma20,vol_ratio_5,intraday_pos,rsi14,macd_hist,close_vwap_diff,breakout_20d,near_limit_up,long_upper_shadow,reasons
21,2838,聯邦銀,twse,金融保險,觀察偏多,58.38324884223417,72.38324884223417,14.0,24.5,0.03813559322033888,105227716.0,59071531.15,1.6654090938408557,0.7499999999999992,75.78947368421053,0.11117487795585268,0.005174188138797886,True,False,False,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分
22,4736,泰博,twse,生技醫療業,中性觀察,57.58361565787162,71.58361565787162,14.0,126.5,0.007968127490039834,28096741.0,17961875.05,1.6822264427915283,0.6666666666666666,52.0,0.20458055919008972,0.0009426716073583918,True,False,False,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分
23,5536,聖暉*,tpex,其他電子類,中性觀察,57.425957120980094,57.425957120980094,0.0,1395.0,-0.027874564459930307,1553864110.0,1263671097.0,1.1855539299956355,0.3333333333333333,70.0,6.705459926684,-0.002588321574658159,False,False,False,量破5日高
24,4120,友華,tpex,生技醫療業,中性觀察,57.2353391118786,71.2353391118786,14.0,48.2,0.045553145336225676,8781628.0,1425965.1,2.942547630820207,0.8048780487804889,72.58064516129038,0.2322811005122007,0.00606256607544764,True,False,False,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分
25,1216,統一,twse,食品工業,中性觀察,57.1896646529881,65.1896646529881,8.0,78.0,0.0025706940874037354,1577952403.0,1139374960.55,1.2911043849147346,0.29999999999999716,61.76470588235295,0.1873847103637032,-0.0024961253536619488,False,False,True,MACD動能擴大、RSI健康、長上影扣分
26,1795,美時,twse,生技醫療業,中性觀察,55.914219600694736,68.91421960069474,13.0,207.0,0.012224938875305513,1177509747.0,408257048.75,1.9400068582327745,0.30434782608695654,66.66666666666666,2.2919063136226043,-0.014002556702403246,True,False,True,量破5日高、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分
27,2352,佳世達,twse,電腦及週邊設備業,中性觀察,55.77786367858557,60.77786367858557,5.0,34.45,-0.026836158192090287,2034554165.0,651294287.05,1.3910430708171242,0.15909090909091003,64.30976430976432,0.22102806595138746,-0.021172734002881666,False,False,False,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分
28,6727,亞泰金屬,tpex,電子零組件業,中性觀察,55.69599319627682,68.69599319627682,13.0,495.0,0.011235955056179803,2190977452.0,821878707.9,2.352214032988622,0.20754716981132076,66.55948553054662,8.78699802786263,-0.03653414914285469,False,False,True,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分
29,5876,上海商銀,twse,金融保險,中性觀察,55.62666959552218,55.62666959552218,0.0,42.4,0.01678657074340517,466841933.0,575355939.6,1.3806318681215628,0.7777777777777742,48.181818181818144,-0.10672197008687556,0.00283322920779705,False,False,False,RSI健康
30,6841,長佳智能,tpex,生技醫療業,中性觀察,55.44867414050097,69.44867414050097,14.0,67.7,0.01957831325301207,225456823.0,48135097.95,2.570035442871443,0.587301587301588,72.72727272727275,0.686751551749081,0.004254139161714354,True,False,False,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分
31,6508,惠光,tpex,農業科技業,中性觀察,54.88626556660833,68.88626556660833,14.0,25.55,0.028169014084507005,2362760.0,1814181.35,1.737176535592596,0.772727272727273,79.68750000000004,0.16792466203047685,0.019941085848753204,True,False,False,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分
32,6579,研揚,twse,電子工業,中性觀察,54.68325393295886,68.68325393295886,14.0,179.0,0.08814589665653494,921734985.0,132470101.25,3.826235315762776,0.7857142857142857,62.280701754385966,0.7067712849785366,-0.0024458309998942607,True,False,False,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
33,6259,百徽,tpex,電子零組件業,中性觀察,54.34437212863706,77.34437212863706,23.0,42.6,0.09935483870967743,290786204.0,119940673.7,1.4848314299814285,1.0,64.9171270718232,0.22444392501221433,0.013714945706296389,True,True,False,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分
34,4166,友霖,tpex,生技醫療業,中性觀察,54.24593818794405,68.24593818794405,14.0,27.2,0.050193050193050315,31658613.0,15417827.35,3.2158068571624874,0.6052631578947365,64.70588235294119,0.17305997244704371,-0.0027000108943496803,False,False,False,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分
35,6197,佳必琪,twse,電子零組件業,中性觀察,54.0579230591088,59.0579230591088,5.0,360.0,-0.03355704697986572,2518425286.0,1575067808.1,1.8243946660186974,0.09090909090909091,64.90566037735849,-2.4038267675698357,-0.05123455784743103,False,False,False,量破5日高、RSI健康、收低於VWAP扣分
36,2332,友訊,twse,電子工業,中性觀察,53.95375904271241,53.95375904271241,0.0,19.95,0.023076923076922995,358032538.0,294289120.9,0.8967093191999705,0.8709677419354841,64.01673640167363,0.13550593467857053,0.023231550815082658,False,False,False,收在高檔、MACD動能擴大、RSI健康
37,6121,新普,tpex,電腦及週邊設備業,中性觀察,53.824606939824044,58.824606939824044,5.0,447.0,-0.04385026737967912,1875410854.0,636163893.6,1.6154777383142005,0.03571428571428571,59.02777777777777,2.332128071369402,-0.0286379637216283,False,False,False,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分
38,2493,揚博,twse,電子零組件業,中性觀察,53.793025558430585,53.793025558430585,0.0,280.5,-0.00883392226148405,1402724640.0,1102725866.3,1.0922626092868433,0.603448275862069,58.35616438356164,-1.0719258726575092,0.012366248161150173,False,False,False,RSI健康
39,2889,國票金,twse,金融保險,中性觀察,53.78609385874924,67.78609385874924,14.0,15.3,0.00657894736842124,135826187.0,109038993.7,1.5220999017663825,1.0,57.692307692307736,0.019233319655628474,0.004712734813059338,False,False,False,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
40,5392,能率,tpex,光電業,中性觀察,53.674108209362686,53.674108209362686,0.0,49.35,0.016477857878475888,515388515.0,346249986.3,1.1174686235499638,0.7195121951219516,64.6112600536193,0.4385382406319329,0.011807373026152757,False,False,False,MACD動能擴大、RSI健康
41,2887,台新新光金,twse,金融保險,中性觀察,53.52419601837671,66.52419601837671,13.0,34.9,0.017492711370262537,2999080270.0,2790255224.05,1.1529450200651723,0.5,73.63636363636363,0.027278899298252002,-0.00516825133193255,True,False,True,接近20日突破、MACD動能擴大、長上影扣分、收低於VWAP扣分
42,5351,鈺創,tpex,半導體業,中性觀察,53.41302253631885,66.41302253631885,13.0,93.1,0.03559510567296975,5738268157.0,2461183113.4,2.4698558743164583,0.4729729729729726,52.535496957403645,-0.514285037089411,-0.01104097483187727,False,False,True,量破5日高、RSI健康、長上影扣分、收低於VWAP扣分
43,3022,威強電,twse,電腦及週邊設備業,中性觀察,53.11686394611586,53.11686394611586,0.0,87.6,0.009216589861751112,223046513.0,250823822.35,0.8842964726134811,0.6842105263157859,66.02564102564106,0.00045320030725681804,0.004545189191099253,False,False,False,MACD動能擴大、RSI健康
44,6130,上亞科技,tpex,生技醫療業,中性觀察,52.56639463369818,66.56639463369818,14.0,24.45,0.018750000000000044,19930737.0,6015771.8,2.8893529457986515,0.5945945945945941,53.3333333333333,0.031551709943250905,0.010434639220817443,False,False,False,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分
45,8930,青鋼,tpex,鋼鐵工業,中性觀察,52.39466112739744,66.39466112739744,14.0,30.0,0.06194690265486735,15229354.0,2327771.5,2.5830249830092677,0.5961538461538461,75.00000000000003,0.2761068198703117,-0.0027580946637658643,True,False,False,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分
46,9944,新麗,twse,其他,中性觀察,52.08056146337066,66.08056146337066,14.0,18.05,0.002777777777777768,1909386.0,1125173.6,1.8436761013823924,0.75,64.51612903225804,0.01754353740776579,0.0038270941548750326,False,False,False,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分
47,2892,第一金,twse,金融保險,中性觀察,51.87880185029297,59.87880185029297,8.0,33.3,0.0075642965204236745,1378117558.0,1784426030.6,0.7288213577636373,0.4166666666666657,62.499999999999915,-0.036200480123024015,-0.002674396228830478,True,False,True,接近20日突破、RSI健康、長上影扣分
48,6794,向榮生技,twse,生技醫療業,中性觀察,51.840869665612416,65.84086966561242,14.0,85.2,0.04668304668304657,13459748.0,4674421.25,1.6158411522584337,1.0,66.25766871165644,0.5736275491350514,0.022311532132696765,True,False,False,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
49,4163,鐿鈦,tpex,生技醫療業,中性觀察,51.644027763245916,65.64402776324592,14.0,135.0,0.08000000000000007,48419360.0,20692895.05,2.1993280874915864,0.9523809523809523,68.86792452830188,0.6434097325436432,0.029440186735223195,False,False,False,量破5日高、收在高檔、MACD動能擴大、流動性不足扣分
50,5704,老爺知,tpex,觀光餐旅,中性觀察,51.59862658309339,65.59862658309339,14.0,21.55,0.0,481471.0,283611.9,1.7192060712200818,1.0,56.521739130434895,0.03205392080160129,0.001788477395315624,False,False,False,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
51,1777,生泰,tpex,生技醫療業,中性觀察,51.42029798481062,65.42029798481062,14.0,74.6,0.01084010840108407,7707839.0,2641193.75,2.076346835870588,0.3333333333333333,68.96551724137917,0.2589600532257053,-0.00045719688748047105,True,False,False,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分
52,2369,菱生,twse,電子工業,中性觀察,51.23755310477694,56.23755310477694,5.0,41.55,-0.03819444444444453,2525464911.0,1161022087.25,2.3240052720008944,0.11290322580644999,62.87878787878787,0.07546352792638578,-0.033158341771156064,False,False,False,量破5日高、RSI健康、收低於VWAP扣分
53,6949,沛爾生醫-創,twse,生技醫療業,中性觀察,51.215718842882374,59.215718842882374,8.0,920.0,0.032547699214365844,307222531.0,223281127.65,1.4244626418661965,0.5454545454545454,63.58974358974359,2.9875407639007463,0.005253875732180724,False,False,True,量破5日高、RSI健康、長上影扣分
54,6414,樺漢,twse,電腦及週邊設備業,中性觀察,51.14723284221202,64.14723284221202,13.0,400.0,0.04166666666666674,1616993397.0,700155499.85,2.7328130974607356,0.14285714285714285,69.64285714285714,0.569117407537095,-0.011357001849278459,False,False,True,量破5日高、MACD動能擴大、長上影扣分、收低於VWAP扣分
55,6923,中台,twse,綠能環保,中性觀察,51.07343820376549,65.07343820376549,14.0,80.4,0.019011406844106515,37036928.0,11766929.85,2.3327007585863213,0.8823529411764764,51.11111111111112,0.45941392871462616,0.0059777311984408055,False,False,False,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
56,5276,達輝-KY,tpex,其他,中性觀察,51.06778781763195,65.06778781763195,14.0,19.75,0.012820512820512775,431537.0,268728.7,1.4950343978370855,0.9374999999999992,66.23376623376626,0.15899508685932873,0.02242681392325574,True,False,False,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
57,2912,統一超,twse,貿易百貨,中性觀察,50.5249922869969,58.5249922869969,8.0,240.0,0.0,831610321.0,798303038.5,0.9681810017657781,0.25,65.0,1.5374008871007598,-0.0034464230753576963,True,False,True,接近20日突破、MACD動能擴大、RSI健康、長上影扣分
58,6590,普鴻,tpex,資訊服務業,中性觀察,50.24320805926172,64.24320805926172,14.0,68.6,0.033132530120481674,3251870.0,839765.2,3.3805455422781074,0.7777777777777742,61.05263157894734,0.14070703912127552,0.004992204485419149,False,False,False,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分
59,4568,科際精密,tpex,電機機械,中性觀察,50.179560681470136,64.17956068147014,14.0,41.8,0.013333333333333197,540408.0,669725.75,1.4121441136230375,1.0,59.44055944055939,0.04176047532077162,0.005923302393747054,True,False,False,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
60,4907,富宇,tpex,建材營造,中性觀察,50.05601981984391,64.05601981984391,14.0,42.05,-0.0023724792408066353,6828978.0,5196481.15,1.6352572085257007,0.5882352941176461,56.441717791411016,0.059910457012482765,0.005871998709030768,False,False,False,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分
61,8114,振樺電,twse,電子工業,中性觀察,49.933365784462815,57.933365784462815,8.0,216.5,0.05352798053527974,474544031.0,220863223.6,2.4567349108634233,0.391304347826087,55.86206896551724,1.59206062945721,-0.0023300851507285225,False,False,True,量破5日高、MACD動能擴大、RSI健康、長上影扣分
62,3693,營邦,tpex,電腦及週邊設備業,中性觀察,49.134948283876525,62.134948283876525,13.0,542.0,0.09827760891590676,576850600.0,355133120.05,1.6172879465472885,0.5,60.14150943396227,5.890917767424064,0.0,False,True,False,量破5日高、MACD動能擴大、RSI健康、近漲停過熱扣分
63,2102,泰豐,twse,橡膠工業,中性觀察,49.07600006571236,63.07600006571236,14.0,18.85,0.0026595744680850686,12698543.0,5526183.4,1.6252352421553942,0.6000000000000014,65.78947368421052,0.09723701010653796,0.005042940753124281,False,False,False,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分
64,6712,長聖,tpex,生技醫療業,中性觀察,49.00074655436448,72.00074655436448,23.0,177.5,0.09907120743034059,770781524.0,156206848.55,2.875282395564831,1.0,80.95238095238095,2.458609840845818,0.012153993327945978,True,True,False,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分、流動性不足扣分
65,6807,峰源-KY,twse,居家生活,中性觀察,48.763418836140886,62.763418836140886,14.0,33.6,-0.0014858841010400026,1182831.0,563637.2,2.3588366304205426,1.0,53.53535353535356,0.10931474817192144,0.02291536153516449,False,False,False,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
66,2383,台光電,twse,電子零組件業,中性觀察,48.37036206519362,53.37036206519362,5.0,5220.0,-0.046575342465753455,21640198790.0,11846165803.95,1.5871514751868125,0.05714285714285714,51.54320987654321,-31.78797159476261,-0.02833004797919414,False,False,False,量破5日高、RSI健康、收低於VWAP扣分
67,6934,心誠鎂,twse,生技醫療業,中性觀察,48.16944803823204,62.16944803823204,14.0,68.9,0.013235294117647234,7272059.0,4461102.25,1.4793144142852415,0.8103448275862077,53.63128491620114,0.4857137676670371,0.016626790294193228,False,False,False,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
68,2481,強茂,twse,電子工業,中性觀察,48.061734303215935,53.061734303215935,5.0,216.0,-0.05054945054945059,2653721077.0,4240912680.3,1.225999511056648,0.175,72.3529411764706,3.8093818739389143,-0.034553761431348806,False,False,False,量破5日高、收低於VWAP扣分
69,2886,兆豐金,twse,金融保險,中性觀察,47.98798155367139,55.98798155367139,8.0,46.8,0.010799136069114423,1703876931.0,2088916424.1,0.7272956209003514,0.5789473684210479,65.13157894736838,-0.051768134825150414,-0.0028819437077056698,False,False,True,RSI健康、長上影扣分
70,3481,群創,twse,電子工業,中性觀察,47.881401772041144,52.881401772041144,5.0,64.2,-0.0722543352601156,50029370760.0,32258292171.6,1.4319159004492943,0.04761904761904826,64.15584415584416,-0.6512759891574866,-0.055312425560476886,False,False,False,量破5日高、RSI健康、收低於VWAP扣分
71,1236,宏亞,twse,食品工業,中性觀察,47.64643959555535,61.64643959555535,14.0,26.05,0.019569471624266255,8951608.0,1778554.7,2.636874302053038,0.7333333333333343,69.23076923076917,-0.01632297399951055,0.0004953411722228296,True,False,False,量破5日高、接近20日突破、流動性不足扣分
72,4513,福裕,tpex,電機機械,中性觀察,47.34485613609209,66.34485613609209,19.0,17.65,0.06006006006006004,49568709.0,15107351.8,3.532034808242111,0.6578947368421045,54.216867469879496,0.050101481424136785,-0.014982216906234247,False,False,False,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分、流動性不足扣分
73,2834,臺企銀,twse,金融保險,中性觀察,46.95034025017443,54.95034025017443,8.0,18.1,0.005555555555555536,559285549.0,709537355.85,1.127784641913535,0.5000000000000089,65.78947368421058,-0.008363883006626438,5.834711813745841e-05,True,False,True,接近20日突破、RSI健康、長上影扣分
74,8131,福懋科,twse,電子工業,中性觀察,46.83388607692535,55.83388607692535,9.0,79.0,-0.03892944038929447,1901113418.0,669458873.85,1.891548991604539,0.07954545454545489,54.21348314606741,0.35592920892351554,-0.030319638194253207,False,False,False,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分
75,6767,台微醫,tpex,生技醫療業,中性觀察,46.7837606328423,60.7837606328423,14.0,27.7,0.016513761467889854,411050.0,455179.4,1.4355715488859966,0.8999999999999986,68.93939393939394,0.3819300479097976,0.010825933584722058,True,False,False,接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分
76,5314,世紀*,tpex,其他,中性觀察,46.76308930055359,46.76308930055359,0.0,67.8,0.002958579881656931,854462686.0,548000878.75,0.6017886722031153,0.4788732394366189,66.28242074927954,1.4699988610978478,-0.00018261838996214141,False,False,False,RSI健康
77,4744,皇將,tpex,生技醫療業,中性觀察,46.7515738804019,60.7515738804019,14.0,29.0,0.06813996316758764,6691399.0,13566832.45,2.256932695561229,0.8780487804878049,68.88888888888887,0.2935629271362048,0.017544163783985933,False,False,False,量破5日高、收在高檔、MACD動能擴大、流動性不足扣分
78,1609,大亞,twse,電器電纜,中性觀察,46.43112325990902,51.43112325990902,5.0,41.95,-0.04114285714285704,1913670173.0,405555047.4,1.9300046888787823,0.1481481481481501,63.04347826086957,0.4473058105856226,-0.027042564925842005,False,False,False,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分
79,6435,大中,tpex,半導體業,中性觀察,46.27092906437529,51.27092906437529,5.0,399.0,-0.050000000000000044,2554508168.0,699920274.35,1.4932849092563254,0.21138211382113822,73.82297551789077,5.42580012869913,-0.04835438286999438,False,False,False,量破5日高、收低於VWAP扣分
80,6263,普萊德,tpex,通信網路業,中性觀察,46.0864471669219,60.0864471669219,14.0,171.0,0.017857142857142794,129694382.0,83523909.0,1.8343574807330454,0.3333333333333333,58.46153846153846,0.5758209834466321,-0.0015382470460441056,False,False,False,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分
81,3632,研勤,tpex,通信網路業,中性觀察,45.60099540581929,68.60099540581929,23.0,8.57,0.09871794871794881,208399.0,144381.65,1.1012953275684139,1.0,57.29729729729729,0.037002231405772856,0.01812417525995813,False,True,False,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分
82,2610,華航,twse,航運業,中性觀察,45.576818529862166,45.576818529862166,0.0,22.0,-0.020044543429844075,1187635460.0,1705949978.95,0.9488107980900963,0.2666666666666657,55.40540540540542,-0.15062054579603723,-0.002770220417635638,False,False,False,RSI健康
83,6446,藥華藥,twse,化學生技醫療,中性觀察,45.406221286370595,59.406221286370595,14.0,1495.0,0.03460207612456756,5346883930.0,3595574748.05,1.2163380301653772,0.5,93.15068493150685,27.760777120621,-0.001862986017727164,True,False,True,接近20日突破、MACD動能擴大、RSI過熱扣分、長上影扣分
84,4192,杏國,tpex,生技醫療業,中性觀察,45.37025659754354,63.37025659754354,18.0,20.95,-0.016431924882629123,544130.0,257236.15,1.7152513195701429,1.0,50.98039215686273,0.037015777266568836,0.043476558910554575,False,False,False,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
85,6176,瑞儀,twse,電子工業,中性觀察,45.217633348531955,45.217633348531955,0.0,91.2,-0.008695652173912993,479371502.0,796568908.95,0.7969593584047082,0.3913043478260899,63.63636363636367,0.6509256764484896,-0.0002179245106648242,False,False,False,MACD動能擴大、RSI健康
86,3236,千如,tpex,電子零組件業,中性觀察,45.14376704142232,45.14376704142232,0.0,64.8,-0.029940119760479056,606571620.0,1222554180.55,0.5282191986867774,0.5609756097560967,49.00398406374502,-0.8581679915373561,0.022845242908001495,False,False,False,RSI健康
87,8464,億豐,twse,居家生活,中性觀察,45.10733921114453,45.10733921114453,0.0,370.0,0.0,266364466.0,323082914.45,0.7577038141637181,0.7,60.215053763440864,2.246707941786097,-1.2449107982703822e-05,False,False,False,RSI健康
88,3624,光頡,tpex,電子零組件業,中性觀察,45.069027565084234,50.069027565084234,5.0,133.5,-0.09797297297297303,294122871.0,1802241637.15,1.4246909473156186,0.0,46.58634538152611,-3.2082046735464544,-0.05841842200703928,False,False,False,量破5日高、RSI健康、收低於VWAP扣分
89,6913,鴻呈,tpex,電子零組件業,中性觀察,45.01588820826953,59.01588820826953,14.0,125.0,0.0,26906800.0,24763723.0,1.380976869014816,0.6666666666666666,52.272727272727266,0.5337329385832423,0.003036407153581999,False,False,False,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分
90,5880,合庫金,twse,金融保險,低優先,44.70664366487402,52.70664366487402,8.0,24.9,0.002012072434607548,426383635.0,585240903.85,1.3084781510846715,0.4999999999999911,55.769230769230695,-0.02619749276962091,-0.0006945733271401799,False,False,True,RSI健康、長上影扣分
91,8426,紅木-KY,tpex,其他,低優先,44.690795230802955,58.690795230802955,14.0,20.85,0.007246376811594235,1061116.0,904946.45,1.4558833603543946,0.5714285714285773,53.846153846153896,0.11675624085808378,0.0022232253589618,False,False,False,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分
92,4198,欣大健康,tpex,生技醫療業,低優先,44.6199052990429,58.6199052990429,14.0,41.75,-0.0011961722488037507,305290.0,688091.95,0.4984612076496123,1.0,59.205776173285194,0.44604245642427937,0.014450194896655555,True,False,False,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
